"The information in this tab has been changed.","이 탭의 정보가 변경 되었습니다.",module,Magento_Backend
Loading...,로딩중...,module,Magento_Backend
"System Backup","시스템 백업",module,Magento_Backup
"Database and Media Backup","데이터베이스와 미디어 백업",module,Magento_Backup
"Database Backup","데이터베이스 백업",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","압축파일은 윈도우 시스템에서 <a href=""%1"">%2</a>로 풀 수 있습니다.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","즉시 유지보수 모드를 활성화 시키려면 더 많은 권한이 필요합니다.",module,Magento_Backup
"You need more free space to create a backup.","백업을 수행하려면 더 많은 여유 공간이 있어야 합니다.",module,Magento_Backup
"You need more permissions to create a backup.","백업을 수행하려면 더 많은 권한이 있어야 합니다.",module,Magento_Backup
Backups,백업,module,Magento_Backup
System,시스템,module,Magento_Backup
Tools,도구,module,Magento_Backup
Backup,백업,module,Magento_Backup
failed,실패,module,Magento_Backup
successful,성공,module,Magento_Backup
"Please correct the password.","암호를 수정해 주십시오.",module,Magento_Backup
Database,데이터베이스,module,Magento_Backup
"Database and Media","데이터베이스와 미디어",module,Magento_Backup
"System (excluding Media)","시스템 (미디어 제외)",module,Magento_Backup
"Please correct the order of creation for a new backup.","신규 백업의 생성 순서를 수정하십시오.",module,Magento_Backup
"The backup file does not exist.","백업 파일이 없습니다.",module,Magento_Backup
"The backup file path was not specified.","백업 파일 경로를 지정하지 않았습니다.",module,Magento_Backup
"The backup file ""%1"" does not exist.","백업파일 ""%1""이 없습니다.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","죄송합니다, 백업파일 ""%1""은 읽기/쓰기가 불가능 합니다.",module,Magento_Backup
"The backup file handler was unspecified.","백업 파일 처리기가 지정되지 않았습니다.",module,Magento_Backup
"Are you sure you want to continue?","정말 계속 진행하시겠습니까?",module,Magento_Backup
"This may take a few moments.","이 작업은 몇 분 정도 소요될 수 있습니다.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","주의하십시오. 백업이 진행되는동안 스토어는 유지보수 모드로 변경됩니다.",module,Magento_Backup
"Backup Name","백업 이름",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","이 필드에는 영문 대소문자, 숫자, 공백만 입력해야 합니다.",module,Magento_Backup
"Maintenance mode","유지보수 모드",module,Magento_Backup
"Please put your store into maintenance mode during backup.","백업이 진행되는동안 스토어를 유지보수 모드로 변경해 주십시오.",module,Magento_Backup
"Exclude media folder from backup","미디어 폴더를 백업에서 제외",module,Magento_Backup
"Please enter the password to confirm rollback.","롤백 확인 암호를 입력 하십시오.",module,Magento_Backup
"This action cannot be undone.","이 작업은 취소할 수 없습니다.",module,Magento_Backup
"User Password",비밀번호,module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","롤백이 진행되는 동안 스토어를 유지보수 모드로 변경해 주십시오.",module,Magento_Backup
"Use FTP Connection","FTP 연결 사용",module,Magento_Backup
"FTP credentials","FTP 자격 증명",module,Magento_Backup
"FTP Host","FTP 호스트",module,Magento_Backup
"FTP Login","FTP 로그인",module,Magento_Backup
"FTP Password","FTP 비밀 번호",module,Magento_Backup
"Magento root directory","마젠토 루트 디렉터리",module,Magento_Backup
"Create Backup","백업 생성",module,Magento_Backup
Country,국가,module,Magento_Braintree
"Add Rule","규칙 추가",module,Magento_Braintree
"Stored Card","저장된 카드",module,Magento_Braintree
"Credit card successfully added","신용 카드를 성공적으로 등록하였습니다.",module,Magento_Braintree
"Delete Credit Card","신용 카드 삭제",module,Magento_Braintree
"Credit card successfully deleted","신용 카드를 성공적으로 제거하였습니다.",module,Magento_Braintree
"Edit Credit Card","신용 카드 편집",module,Magento_Braintree
"My Credit Cards","내 신용카드",module,Magento_Braintree
"Please Select",선택하세요,module,Magento_Braintree
Back,이전,module,Magento_Braintree
"* Required Fields","* 필수 항목",module,Magento_Braintree
"First Name",이름,module,Magento_Braintree
"Last Name",성,module,Magento_Braintree
Company,회사,module,Magento_Braintree
State/Province,시/도,module,Magento_Braintree
Actions,동작,module,Magento_Braintree
Edit,수정,module,Magento_Braintree
"Percent Discount","비율 할인",module,Magento_Bundle
"-- Select --","-- 선택 --",module,Magento_Bundle
Dynamic,동적,module,Magento_Bundle
Fixed,"고정 요금",module,Magento_Bundle
"Create New Option","신규 옵션 생성",module,Magento_Bundle
"Bundle Items","번들 아이템",module,Magento_Bundle
"Add Products to Option","상품을 옵션으로 추가",module,Magento_Bundle
Close,닫기,module,Magento_Bundle
"Delete Option","옵션 삭제",module,Magento_Bundle
Product,상품,module,Magento_Bundle
Price,가격,module,Magento_Bundle
Delete,삭제,module,Magento_Bundle
"Use Default Value","기본값 사용",module,Magento_Bundle
"Price Range","가격 범위",module,Magento_Bundle
"Please specify product option(s).","상품 옵션을 지정해 주십시오.",module,Magento_Bundle
"The required options you selected are not available.","선택하신 필수 옵션은 사용할 수 없습니다.",module,Magento_Bundle
"Please select all required options.","모든 필수 옵션을 선택 하십시오.",module,Magento_Bundle
Percent,퍼센트,module,Magento_Bundle
None,없음,module,Magento_Bundle
"Ship Bundle Items","번들상품 배송",module,Magento_Bundle
Separately,별도로,module,Magento_Bundle
Together,같이,module,Magento_Bundle
"Option Title","옵션 타이틀",module,Magento_Bundle
"Store View Title","스토어뷰 타이틀",module,Magento_Bundle
"Input Type","입력 타입",module,Magento_Bundle
Required,"필수 항목",module,Magento_Bundle
"There are no products in this option.","해당 옵션에는 상품이 없습니다.",module,Magento_Bundle
"New Option","신규 옵션",module,Magento_Bundle
Default,기본,module,Magento_Bundle
Name,이름,module,Magento_Bundle
"Price Type","가격 타입",module,Magento_Bundle
"Default Quantity","기본 수량",module,Magento_Bundle
Invoiced,청구됨,module,Magento_Bundle
Canceled,취소됨,module,Magento_Bundle
"Go back to product details","제품 세부 사항으로 돌아가기",module,Magento_Bundle
"* Required Fields","* 필수 항목",module,Magento_Bundle
Availability,재고상태,module,Magento_Bundle
"In stock","재고 있음",module,Magento_Bundle
"Out of stock",품절,module,Magento_Bundle
Availability:,재고상태:,module,Magento_Bundle
"No options of this product are available.","상품의 옵션이 없습니다.",module,Magento_Bundle
"Gift Message","선물 메시지",module,Magento_Bundle
Message:,메시지:,module,Magento_Bundle
Always,항상,module,Magento_Captcha
"Incorrect CAPTCHA","올바르지 않은 보안문자(CAPTCHA) 입니다",module,Magento_Captcha
"Incorrect CAPTCHA.","올바르지 않은 보안문자(CAPTCHA) 입니다.",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>
 주의</strong>
 : 보안문자(CAPTCHA)는 대소문자를 구분합니다.",module,Magento_Captcha
"Reload captcha","보안문자(Captcha)를 리로드",module,Magento_Captcha
"Please type the letters below","아래의 문자를 입력하십시오",module,Magento_Captcha
"Please correct the parameters.","파라메터를 수정해 주십시오.",module,Magento_CatalogImportExport
"ALL GROUPS","모든 그룹",module,Magento_CatalogInventory
"Customer Group","고객 그룹",module,Magento_CatalogInventory
"Minimum Qty","최소 수량",module,Magento_CatalogInventory
"Add Minimum Qty","최소 수량 추가",module,Magento_CatalogInventory
"This product is out of stock.",품절상태입니다.,module,Magento_CatalogInventory
"Undefined product type","저으이되지 않은 상품 타입",module,Magento_CatalogInventory
"%1 is not a correct comparison method.","%1은 잘못된 비교 방법 입니다.",module,Magento_CatalogInventory
"No Backorders","백오더 불가",module,Magento_CatalogInventory
"Allow Qty Below 0","0 이하의 수량을 허용",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","0 이하의 수량을 허용하고 고객에게 통보",module,Magento_CatalogInventory
"In Stock","재고 있음",module,Magento_CatalogInventory
"Not all of your products are available in the requested quantity.","모든 제품이 요청된 수량을 가지고 있지 않습니다.",module,Magento_CatalogInventory
"The fewest you may purchase is %1.","가장 적은 결제 금액은 %1 입니다.",module,Magento_CatalogInventory
"Please correct the quantity for some products.","몇가지 제품의 수량을 수정해 주시기 바랍니다.",module,Magento_CatalogInventory
"The most you may purchase is %1.","가장 많은 결제 금액은 %1 입니다.",module,Magento_CatalogInventory
"Product Name",상품명,module,Magento_CatalogInventory
Qty,수량,module,Magento_CatalogInventory
"Catalog Price Rule","카탈로그 가격 규칙",module,Magento_CatalogRule
"Add New Rule","신규 규칙 추가",module,Magento_CatalogRule
"Apply Rules","규칙 적용",module,Magento_CatalogRule
"Save and Apply","저장하고 적용",module,Magento_CatalogRule
Actions,동작,module,Magento_CatalogRule
Apply,적용,module,Magento_CatalogRule
"Discount Amount","할인 금액",module,Magento_CatalogRule
No,아니오,module,Magento_CatalogRule
Yes,네,module,Magento_CatalogRule
Product,상품,module,Magento_CatalogRule
Promotions,프로모션,module,Magento_CatalogRule
"New Catalog Price Rule","신규 카탈로그 가격 규칙",module,Magento_CatalogRule
"Edit Rule","규칙 수정",module,Magento_CatalogRule
Catalog,카탈로그,module,Magento_CatalogRule
Promo,프로모션,module,Magento_CatalogRule
"Go to Home Page","홈페이지 가기",module,Magento_CatalogSearch
"Catalog Advanced Search","카탈로그 고급 검색",module,Magento_CatalogSearch
All,모두,module,Magento_CatalogSearch
Yes,네,module,Magento_CatalogSearch
No,아니오,module,Magento_CatalogSearch
Results,결과,module,Magento_CatalogSearch
Grid,그리드,module,Magento_CatalogSearch
List,리스트,module,Magento_CatalogSearch
Relevance,연관성,module,Magento_CatalogSearch
"Search results for: '%1'","다음의 검색결과: %1",module,Magento_CatalogSearch
"Minimum Search query length is %1","최소 검색길이는 %1 입니다.",module,Magento_CatalogSearch
"Please specify at least one search term.","최소 하나 이상의 검색어를 지정해 주십시오.",module,Magento_CatalogSearch
"%1 and greater","%1 이상",module,Magento_CatalogSearch
"up to %1","최대 %1",module,Magento_CatalogSearch
"Search Settings","검색 설정",module,Magento_CatalogSearch
Search,검색,module,Magento_CatalogSearch
"Advanced Search","고급 검색",module,Magento_CatalogSearch
"<strong>%1 item</strong> were found using the following search criteria","다음 검색 기준을 사용 하여 <strong>
 %1 개</strong>
 의 항목을 찾았습니다.",module,Magento_CatalogSearch
"<strong>%1 items</strong> were found using the following search criteria","다음 검색 기준을 사용 하여 <strong>
 %1 개</strong>
 의 항목을 찾았습니다.",module,Magento_CatalogSearch
name,이름,module,Magento_CatalogSearch
"Don't see what you're looking for?","찾으시는 상품이 아닙니까?",module,Magento_CatalogSearch
Root,최상위,module,Magento_Catalog
"Save Category","카테고리 저장",module,Magento_Catalog
"Delete Category","카테고리 삭제",module,Magento_Catalog
Reset,초기화,module,Magento_Catalog
"New Subcategory","신규 하위 카테고리",module,Magento_Catalog
"New Root Category","신규 최상위 카테고리",module,Magento_Catalog
"Set Root Category for Store","스토어 최상위 카테고리 설정",module,Magento_Catalog
"Use Config Settings","스토어 설정값 사용",module,Magento_Catalog
"Use All Available Attributes","사용 가능한 모든 어트리뷰트 사용",module,Magento_Catalog
Name,이름,module,Magento_Catalog
Price,가격,module,Magento_Catalog
"Category Data","카테고리 데이터",module,Magento_Catalog
"Category Products","카테고리 상품",module,Magento_Catalog
"Add Subcategory","하위 카테고리 추가",module,Magento_Catalog
